video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0dNnXXSPEfw_000195_000205.mp4,skiing (not slalom or crosscountry),308,skiing (not slalom or crosscountry),308,0.7962172627449036,bandaging,13,bandaging,13,0.560461699962616,0.7962172627449036,40.93613349141115,0.9559421022168777,5.241637849030671,0.043244849890470505,99.955856,10.962844371795654,4,0
/work/data/kinetics400/k400_test/k400_test/test/27viyFraHxY_000221_000231.mp4,waxing chest,387,waxing chest,387,0.6665165424346924,crossing river,78,crossing river,78,0.5982521176338196,0.6665165424346924,41.122233008241274,0.9418009986237165,5.021772800021702,0.11229453980922699,99.451202,9.690348386764526,4,0
/work/data/kinetics400/k400_test/k400_test/test/1Z2HIracAi4_000189_000199.mp4,making snowman,189,making snowman,189,0.9912042617797852,bookbinding,29,bookbinding,29,0.6339775323867798,0.9912042617797852,42.32606591330496,0.9707314626121196,3.8060436921296295,0.05758318305015564,99.973511,14.82227110862732,3,0
/work/data/kinetics400/k400_test/k400_test/test/0azbj-pWSgw_000203_000213.mp4,juggling soccer ball,171,running on treadmill,281,0.23293286561965942,ski jumping,307,ski jumping,307,0.5947825312614441,0.23293286561965942,43.26375421039269,0.9685124692837123,3.066937599464699,0.08993896096944809,99.659834,9.55510401725769,2,0
/work/data/kinetics400/k400_test/k400_test/test/2PExFknJoRQ_000012_000022.mp4,riding scooter,274,riding scooter,274,0.38999542593955994,swing dancing,342,swing dancing,342,0.5837084054946899,0.38999542593955994,40.367966652781114,0.9547387154851045,5.974254172854065,0.04606612026691437,99.962189,8.063372373580933,3,0
/work/data/kinetics400/k400_test/k400_test/test/0UyhAFudxyQ_000029_000039.mp4,climbing tree,68,climbing tree,68,0.6854286193847656,skiing slalom,310,skiing slalom,310,0.4984780251979828,0.6854286193847656,30.384014981847848,0.8246391957418941,59.52218463484931,0.22463981807231903,98.102347,55.11793875694275,20,0
/work/data/kinetics400/k400_test/k400_test/test/-nh4-K3ob1Q_000001_000011.mp4,yawning,397,yawning,397,0.658107340335846,crossing river,78,crossing river,78,0.6415346264839172,0.658107340335846,44.0582956866802,0.9459679849698628,2.5541758377640336,0.16524061560630798,97.089316,14.450547456741333,4,0
/work/data/kinetics400/k400_test/k400_test/test/0LEToarXPss_000097_000107.mp4,waxing legs,389,waxing legs,389,0.8539053201675415,javelin throw,166,javelin throw,166,0.5291715860366821,0.8539053201675415,39.580734512428435,0.8334955813720113,7.161548041449652,0.21714317798614502,94.574687,8.6672203540802,4,0
/work/data/kinetics400/k400_test/k400_test/test/0QqDO2-efxM_000023_000033.mp4,presenting weather forecast,254,presenting weather forecast,254,0.9792560338973999,passing American football (in game),208,passing American football (in game),208,0.5054078102111816,0.9792560338973999,34.892308515987416,0.8377411774852052,21.078975995099103,0.10256645828485489,93.162207,18.955177307128906,8,0
/work/data/kinetics400/k400_test/k400_test/test/0spjPGFgHQE_000007_000017.mp4,petting cat,213,petting cat,213,0.6232081651687622,trapezing,364,trapezing,364,0.5486141443252563,0.6232081651687622,43.60623331650351,0.9722889584003621,2.8343731757269963,0.03585395961999893,99.609149,9.108783721923828,3,0
