video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0rGYftNHe0I_000003_000013.mp4,mopping floor,198,playing ice hockey,235,0.5873361825942993,sniffing,320,sniffing,320,0.6333706378936768,0.0032893666066229343,46.79304424731488,0.982735970962096,1.360742458767361,0.012346796691417694,99.846039,9.613304138183594,5,0
/work/data/kinetics400/k400_test/k400_test/test/0GH9qUkdCgI_000009_000019.mp4,eating ice cream,115,reading book,264,0.3893563151359558,doing aerobics,95,doing aerobics,95,0.6096088290214539,0.0036990768276154995,42.31219992272158,0.976148712690852,3.8182149045796505,0.03383440524339676,99.724064,7.31901216506958,5,0
/work/data/kinetics400/k400_test/k400_test/test/0dNnXXSPEfw_000195_000205.mp4,skiing (not slalom or crosscountry),308,dancing macarena,87,0.6254532337188721,dancing charleston,85,dancing charleston,85,0.5543941855430603,0.05358618497848511,46.07055870821205,0.9841611995403904,1.6070318716543692,0.010461918078362942,99.77757,11.044069051742554,6,0
/work/data/kinetics400/k400_test/k400_test/test/27viyFraHxY_000221_000231.mp4,waxing chest,387,snowboarding,322,0.5733259916305542,cracking neck,76,cracking neck,76,0.603978157043457,0.02685323916375637,46.04323053818873,0.9798108580197966,1.6171760728624132,0.028605204075574875,99.294048,11.275120496749878,6,0
/work/data/kinetics400/k400_test/k400_test/test/1Z2HIracAi4_000189_000199.mp4,making snowman,189,watering plants,385,0.8317586183547974,shoveling snow,299,shoveling snow,299,0.5213248133659363,0.032004643231630325,40.57728409045581,0.95527479639157,5.693141155478395,0.054467249661684036,98.715823,10.974074125289917,8,0
/work/data/kinetics400/k400_test/k400_test/test/0azbj-pWSgw_000203_000213.mp4,juggling soccer ball,171,waiting in line,377,0.22737114131450653,snowkiting,323,snowkiting,323,0.7069324254989624,0.002963215811178088,41.83142597720227,0.9548461024223616,4.265183919270833,0.08277281373739243,95.634891,8.879504203796387,6,0
/work/data/kinetics400/k400_test/k400_test/test/2PExFknJoRQ_000012_000022.mp4,riding scooter,274,blasting sand,23,0.25236308574676514,sweeping floor,338,sweeping floor,338,0.5499650239944458,0.0022470266558229923,42.55308173011499,0.9707097498771926,3.6122033233607036,0.02129724621772766,99.882824,7.554578542709351,5,0
/work/data/kinetics400/k400_test/k400_test/test/0UyhAFudxyQ_000029_000039.mp4,climbing tree,68,ironing,165,0.7193025350570679,slacklining,313,slacklining,313,0.5530256032943726,0.008356580510735512,41.18195239915126,0.9757777166786724,4.953191522558098,0.03917579725384712,98.26528,9.482579946517944,7,0
/work/data/kinetics400/k400_test/k400_test/test/-nh4-K3ob1Q_000001_000011.mp4,yawning,397,chopping wood,56,0.4619758725166321,contact juggling,69,contact juggling,69,0.6233081817626953,0.015862969681620598,47.49517124686669,0.9704555870077488,1.157612575954861,0.0905693843960762,97.398572,8.762255191802979,4,0
/work/data/kinetics400/k400_test/k400_test/test/0LEToarXPss_000097_000107.mp4,waxing legs,389,flipping pancake,129,0.6523720622062683,crying,79,crying,79,0.6120826005935669,0.019999045878648758,44.65382801806102,0.9567844672573268,2.226883816189236,0.10834289342164993,95.888756,4.97910475730896,3,0
/work/data/kinetics400/k400_test/k400_test/test/0QqDO2-efxM_000023_000033.mp4,presenting weather forecast,254,skydiving,312,0.8470808863639832,cracking neck,76,cracking neck,76,0.5274317264556885,0.3054225444793701,43.458148168194725,0.9723974642268642,2.9326858520507812,0.010038811713457108,97.448906,19.124784231185913,10,0
/work/data/kinetics400/k400_test/k400_test/test/0spjPGFgHQE_000007_000017.mp4,petting cat,213,using computer,373,0.7501391172409058,sign language interpreting,303,sign language interpreting,303,0.6102327704429626,0.060791827738285065,43.83418006003541,0.9727295544215114,2.6894430655020254,0.0233539380133152,98.133351,18.43829584121704,10,0
