model,attack,test_dataset,time,mean_time,mean_iterations,eps,iter,mean_psnr,mean_vmaf,clear_correct,attacked_success,target_success,num_total,metric_workers
r2plus1d,stylefool_untarget_no_defence_non-adaptive,Kinetics400Dataset,18914.9834,1060.3915,140.31,12.75,200,39.287940846416525,99.69405046153845,13,6,0,30,1
c2d,stylefool_untarget_no_defence_non-adaptive,Kinetics400Dataset,18077.7181,656.9676,124.83,12.75,200,41.03228744810852,99.16546360869566,23,9,0,30,1
timesformer,stylefool_untarget_no_defence_non-adaptive,Kinetics400Dataset,4185.7295,164.8023,147.57,12.75,200,39.86291978821045,98.93731678260872,23,8,0,30,1
actionclip,stylefool_untarget_no_defence_non-adaptive,Kinetics400Dataset,7505.573,284.6162,165.95,12.75,200,38.98785672108102,97.66561145454547,22,6,0,30,1
tsmnonlocal,stylefool_untarget_no_defence_non-adaptive,Kinetics400Dataset,8751.4735,403.5896,135.0,12.75,200,40.060875615304326,99.05650989999998,20,8,0,30,1
tsn,stylefool_untarget_no_defence_non-adaptive,Kinetics400Dataset,3996.0451,155.1389,142.41,12.75,200,40.85039386173142,99.07848663636365,22,7,0,30,1
tanet,stylefool_untarget_no_defence_non-adaptive,Kinetics400Dataset,35491.4706,1617.0726,197.31,12.75,200,38.641055444498846,98.86240275,16,1,0,30,1
tsm,stylefool_untarget_no_defence_non-adaptive,Kinetics400Dataset,14488.341,601.8768,155.81,12.75,200,39.62336833305422,99.561741,16,4,0,30,1
uniformer,stylefool_untarget_no_defence_non-adaptive,Kinetics400Dataset,42108.2918,1616.7516,166.83,12.75,200,39.247885377141095,98.88943491666664,24,6,0,30,1
mvitv2,stylefool_untarget_no_defence_non-adaptive,Kinetics400Dataset,45535.8906,1736.199,150.29,12.75,200,39.52151457750329,98.80743937500002,24,7,0,30,1
tpn,stylefool_untarget_no_defence_non-adaptive,Kinetics400Dataset,20449.3245,1313.3948,178.23,12.75,200,38.783934550774326,98.62371838461539,13,2,0,21,1
