video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0GH9qUkdCgI_000009_000019.mp4,eating ice cream,115,eating ice cream,115,0.23347966372966766,skipping rope,311,skipping rope,311,0.45921143889427185,0.18568329513072968,31.71491033382782,0.8240220757642345,43.811621545862266,0.181070014834404,88.285914,7.157700777053833,8,0
/work/data/kinetics400/k400_test/k400_test/test/0dNnXXSPEfw_000195_000205.mp4,skiing (not slalom or crosscountry),308,skiing (not slalom or crosscountry),308,0.539539635181427,playing controller,226,playing controller,226,0.49132484197616577,0.5475809574127197,30.61655597191589,0.7062521255230925,56.41891938499168,0.19217103719711304,90.552382,19.176106929779053,16,0
/work/data/kinetics400/k400_test/k400_test/test/27viyFraHxY_000221_000231.mp4,waxing chest,387,waxing chest,387,0.5316634774208069,swimming butterfly stroke,341,swimming butterfly stroke,341,0.5968225002288818,0.5585435032844543,33.31671449132998,0.7518904072183372,30.29764772881402,0.2710611820220947,87.452294,10.86138916015625,7,0
/work/data/kinetics400/k400_test/k400_test/test/1Z2HIracAi4_000189_000199.mp4,making snowman,189,making snowman,189,0.9932286739349365,frying vegetables,135,frying vegetables,135,0.22814016044139862,0.9936145544052124,30.876991854143924,0.7512292042610573,53.13506001639661,0.20257321000099182,89.476991,17.91736078262329,20,0
/work/data/kinetics400/k400_test/k400_test/test/0azbj-pWSgw_000203_000213.mp4,juggling soccer ball,171,cleaning windows,65,0.14155884087085724,cooking on campfire,72,cooking on campfire,72,0.5536876320838928,0.15059705078601837,32.67407553188799,0.7512931306780148,35.129567880135994,0.2730829119682312,85.360573,7.03732967376709,7,0
/work/data/kinetics400/k400_test/k400_test/test/2PExFknJoRQ_000012_000022.mp4,riding scooter,274,riding scooter,274,0.2694950997829437,bookbinding,29,bookbinding,29,0.5666298866271973,0.2903113067150116,31.437469572408236,0.7906466136414666,46.70177677050577,0.1332979053258896,96.644688,10.476820707321167,11,0
/work/data/kinetics400/k400_test/k400_test/test/0UyhAFudxyQ_000029_000039.mp4,climbing tree,68,climbing tree,68,0.857999861240387,skiing slalom,310,skiing slalom,310,0.3734295666217804,0.8399581909179688,30.662177608962132,0.8391762050844138,55.82935365320897,0.1839405596256256,86.81432,18.032403230667114,20,0
/work/data/kinetics400/k400_test/k400_test/test/-nh4-K3ob1Q_000001_000011.mp4,yawning,397,yawning,397,0.5687089562416077,shearing sheep,294,shearing sheep,294,0.6647351980209351,0.5690267086029053,35.000877476572256,0.6822350818351041,20.558556282326027,0.28187376260757446,84.78999,10.464730024337769,7,0
/work/data/kinetics400/k400_test/k400_test/test/0LEToarXPss_000097_000107.mp4,waxing legs,389,waxing legs,389,0.45044317841529846,bee keeping,17,bee keeping,17,0.471320241689682,0.39308592677116394,34.80853524047911,0.6543723182855212,21.4895260281033,0.30495190620422363,77.878801,6.977973461151123,7,0
/work/data/kinetics400/k400_test/k400_test/test/0QqDO2-efxM_000023_000033.mp4,presenting weather forecast,254,presenting weather forecast,254,0.9964604377746582,riding camel,268,riding camel,268,0.22945821285247803,0.9966651797294617,30.815758978790825,0.6988184796343156,53.889538325557005,0.17117279767990112,81.020783,20.58527183532715,20,0
/work/data/kinetics400/k400_test/k400_test/test/0spjPGFgHQE_000007_000017.mp4,petting cat,213,petting cat,213,0.3980236053466797,vault,376,vault,376,0.523581862449646,0.37853318452835083,31.517618477437438,0.7271548145573538,45.84780128535518,0.21625563502311707,76.413739,13.434195518493652,11,0
