video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0GH9qUkdCgI_000009_000019.mp4,eating ice cream,115,pushing car,261,0.23824988305568695,front raises,134,front raises,134,0.5140155553817749,0.23811091482639313,30.91707058861151,0.7963797442416556,52.646960397842356,0.19759748876094818,87.231126,13.639605045318604,13,0
/work/data/kinetics400/k400_test/k400_test/test/0dNnXXSPEfw_000195_000205.mp4,skiing (not slalom or crosscountry),308,making bed,186,0.0882612019777298,using segway,375,using segway,375,0.5051283836364746,0.0875154361128807,30.74833036796512,0.7102455597686692,54.73275688453957,0.1866578608751297,90.449337,23.18697190284729,20,0
/work/data/kinetics400/k400_test/k400_test/test/27viyFraHxY_000221_000231.mp4,waxing chest,387,tying tie,370,0.026354076340794563,clean and jerk,59,clean and jerk,59,0.5687679052352905,0.0301111601293087,30.701987702283844,0.6141790906907303,55.31992601860894,0.3255820572376251,82.781644,21.793771743774414,17,0
/work/data/kinetics400/k400_test/k400_test/test/1Z2HIracAi4_000189_000199.mp4,making snowman,189,making snowman,189,0.5019797682762146,strumming guitar,335,strumming guitar,335,0.5291059017181396,0.5197800397872925,31.634130800904355,0.7747561426688814,44.634151250643,0.19248947501182556,90.952034,13.712556600570679,13,0
/work/data/kinetics400/k400_test/k400_test/test/0azbj-pWSgw_000203_000213.mp4,juggling soccer ball,171,running on treadmill,281,0.04299720376729965,feeding goats,125,feeding goats,125,0.5222137570381165,0.04792024567723274,31.79969844578214,0.712429669929541,42.96457461660879,0.28688308596611023,83.845592,11.096887111663818,10,0
/work/data/kinetics400/k400_test/k400_test/test/2PExFknJoRQ_000012_000022.mp4,riding scooter,274,motorcycling,199,0.13185405731201172,bandaging,13,bandaging,13,0.23291738331317902,0.13624608516693115,31.004488976167632,0.7796458864764745,51.597833082197766,0.13906177878379822,95.993956,20.352240800857544,20,0
/work/data/kinetics400/k400_test/k400_test/test/0UyhAFudxyQ_000029_000039.mp4,climbing tree,68,scuba diving,286,0.15160609781742096,playing kickball,237,playing kickball,237,0.21501129865646362,0.1550196409225464,31.198765557910768,0.8526440398916948,49.34052941460149,0.17287778854370117,87.713542,20.149857759475708,20,0
/work/data/kinetics400/k400_test/k400_test/test/-nh4-K3ob1Q_000001_000011.mp4,yawning,397,yawning,397,0.1936817616224289,swing dancing,342,swing dancing,342,0.5663116574287415,0.18741406500339508,33.8599534071683,0.6730837481333678,26.735297440140336,0.290520042181015,83.023661,23.569311141967773,20,0
/work/data/kinetics400/k400_test/k400_test/test/0LEToarXPss_000097_000107.mp4,waxing legs,389,shining shoes,295,0.03477056324481964,snatch weight lifting,318,snatch weight lifting,318,0.4663923382759094,0.03289542719721794,34.34988830120551,0.6806428951735932,23.883145846896703,0.3180881440639496,76.144853,11.472602367401123,11,0
/work/data/kinetics400/k400_test/k400_test/test/0QqDO2-efxM_000023_000033.mp4,presenting weather forecast,254,news anchoring,202,0.34721261262893677,riding camel,268,riding camel,268,0.29985129833221436,0.33427679538726807,30.719365012452386,0.6857281553004886,55.09901811387804,0.1715513914823532,81.969372,23.683589220046997,20,0
/work/data/kinetics400/k400_test/k400_test/test/0spjPGFgHQE_000007_000017.mp4,petting cat,213,making bed,186,0.10627743601799011,bartending,15,bartending,15,0.1684582233428955,0.10817660391330719,31.51894873925268,0.7163645205343163,45.83376006627966,0.21180112659931183,78.282487,16.600077629089355,12,0
