video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0GH9qUkdCgI_000009_000019.mp4,eating ice cream,115,eating ice cream,115,0.895076334476471,massaging feet,194,massaging feet,194,0.4347131848335266,0.825531005859375,31.823342489847057,0.8175047005363797,42.731300636574076,0.18013633787631989,92.546815,37.85695505142212,16,0
/work/data/kinetics400/k400_test/k400_test/test/0dNnXXSPEfw_000195_000205.mp4,skiing (not slalom or crosscountry),308,skiing (not slalom or crosscountry),308,0.6183345913887024,pole vault,253,pole vault,253,0.3425084352493286,0.6116542220115662,33.36070649484477,0.8361232752713862,29.99229584870515,0.10265472531318665,99.280995,50.652225494384766,20,0
/work/data/kinetics400/k400_test/k400_test/test/27viyFraHxY_000221_000231.mp4,waxing chest,387,waxing chest,387,0.42487362027168274,washing hands,382,washing hands,382,0.6061448454856873,0.3869779706001282,33.53981748385352,0.7753628453312672,28.780518414532697,0.19304268062114716,89.036799,48.12290906906128,20,0
/work/data/kinetics400/k400_test/k400_test/test/1Z2HIracAi4_000189_000199.mp4,making snowman,189,making snowman,189,0.9115342497825623,canoeing or kayaking,42,making snowman,189,0.7175105810165405,0.9082292914390564,33.52243020730526,0.8473402354420286,28.89597415123457,0.12775301933288574,95.636797,49.23028922080994,20,0
/work/data/kinetics400/k400_test/k400_test/test/0azbj-pWSgw_000203_000213.mp4,juggling soccer ball,171,kicking soccer ball,175,0.47106727957725525,drinking shots,102,eating chips,112,0.12524960935115814,0.5089762210845947,34.278891445230606,0.8318055934241285,24.276787471064814,0.1826392412185669,88.649778,26.13339328765869,11,0
/work/data/kinetics400/k400_test/k400_test/test/2PExFknJoRQ_000012_000022.mp4,riding scooter,274,riding scooter,274,0.9172264337539673,riding mountain bike,271,riding unicycle,275,0.4351124167442322,0.9193440675735474,33.652698389624234,0.8648157608674732,28.042099238586072,0.10337042808532715,99.443148,36.02243494987488,16,0
/work/data/kinetics400/k400_test/k400_test/test/0UyhAFudxyQ_000029_000039.mp4,climbing tree,68,climbing tree,68,0.9084499478340149,trapezing,364,trapezing,364,0.5995088219642639,0.8983133435249329,35.53747140883083,0.9481685292207308,18.169091832334786,0.08546438813209534,98.067376,21.363590240478516,9,0
/work/data/kinetics400/k400_test/k400_test/test/-nh4-K3ob1Q_000001_000011.mp4,yawning,397,yawning,397,0.8621861338615417,kissing,176,kissing,176,0.4328508973121643,0.867122232913971,34.999991230331574,0.8123883085854864,20.56275200737847,0.18734288215637207,85.157562,34.24848413467407,14,0
/work/data/kinetics400/k400_test/k400_test/test/0LEToarXPss_000097_000107.mp4,waxing legs,389,waxing legs,389,0.6079527735710144,massaging person's head,196,massaging person's head,196,0.4532265067100525,0.6886613965034485,35.927892234419005,0.7184827365039428,16.606998155381945,0.2539535462856293,87.415247,21.398725271224976,9,0
/work/data/kinetics400/k400_test/k400_test/test/0QqDO2-efxM_000023_000033.mp4,presenting weather forecast,254,presenting weather forecast,254,0.8587155938148499,applauding,3,presenting weather forecast,254,0.5843547582626343,0.8616867065429688,33.910487685336626,0.8537186863479624,26.42600983796296,0.06500378996133804,89.1851,47.33675003051758,20,0
/work/data/kinetics400/k400_test/k400_test/test/0spjPGFgHQE_000007_000017.mp4,petting cat,213,petting cat,213,0.8977058529853821,sniffing,320,sniffing,320,0.37387028336524963,0.8962481021881104,34.440932693345175,0.8355381766920527,23.38767722800926,0.1285964548587799,88.471302,29.9295654296875,12,0
