video_name,gt_label,gt_class,clear_label,clear_class,clear_conf,target_label,target_class,attacked_label,attacked_class,attacked_conf,benign_conf,psnr,ssim,mse,lpips,vmaf,time,iter_count,query_count
/work/data/kinetics400/k400_test/k400_test/test/0GH9qUkdCgI_000009_000019.mp4,eating ice cream,115,blowing nose,26,0.2952730059623718,skipping rope,311,skipping rope,311,0.6372111439704895,0.2952730059623718,39.43990451080241,0.956399710539665,7.397584076441499,0.07398061454296112,99.964509,3.8678104877471924,3,0
/work/data/kinetics400/k400_test/k400_test/test/0dNnXXSPEfw_000195_000205.mp4,skiing (not slalom or crosscountry),308,skiing (not slalom or crosscountry),308,0.791184663772583,washing hair,381,washing hair,381,0.6072766780853271,0.791184663772583,40.43687142598067,0.9504600591023923,5.880215171531395,0.04807017371058464,99.955329,5.707116603851318,4,0
/work/data/kinetics400/k400_test/k400_test/test/27viyFraHxY_000221_000231.mp4,waxing chest,387,waxing chest,387,0.6615831851959229,crossing river,78,crossing river,78,0.5168855786323547,0.6615831851959229,43.60588661133118,0.9659571174308587,2.83459945791739,0.07800009846687317,99.76836,5.099685430526733,3,0
/work/data/kinetics400/k400_test/k400_test/test/1Z2HIracAi4_000189_000199.mp4,making snowman,189,making snowman,189,0.9940448999404907,bookbinding,29,bookbinding,29,0.7291813492774963,0.9940448999404907,42.098302749014195,0.9694548294606973,4.010976208847737,0.06052522733807564,99.973656,4.229736804962158,3,0
/work/data/kinetics400/k400_test/k400_test/test/0azbj-pWSgw_000203_000213.mp4,juggling soccer ball,171,running on treadmill,281,0.2760152220726013,cooking on campfire,72,cooking on campfire,72,0.5798135995864868,0.2760152220726013,37.494769858466576,0.8934852846641629,11.577195710358795,0.18550421297550201,98.310104,6.136048793792725,4,0
/work/data/kinetics400/k400_test/k400_test/test/2PExFknJoRQ_000012_000022.mp4,riding scooter,274,riding scooter,274,0.4690815210342407,swing dancing,342,swing dancing,342,0.5654634237289429,0.4690815210342407,40.27537462550916,0.9535173012416515,6.102993372204752,0.047027599066495895,99.963738,4.302732229232788,3,0
/work/data/kinetics400/k400_test/k400_test/test/0UyhAFudxyQ_000029_000039.mp4,climbing tree,68,climbing tree,68,0.7299131155014038,skiing slalom,310,skiing slalom,310,0.5001369118690491,0.7299131155014038,32.38981392343861,0.879607849495255,37.505846212327526,0.18492846190929413,98.993418,7.558114051818848,7,0
/work/data/kinetics400/k400_test/k400_test/test/-nh4-K3ob1Q_000001_000011.mp4,yawning,397,yawning,397,0.6677761673927307,crossing river,78,crossing river,78,0.566425085067749,0.6677761673927307,44.07877198324931,0.9457508944664405,2.5421616482204863,0.16764000058174133,97.134397,5.71389365196228,4,0
/work/data/kinetics400/k400_test/k400_test/test/0LEToarXPss_000097_000107.mp4,waxing legs,389,waxing legs,389,0.7095436453819275,javelin throw,166,javelin throw,166,0.6242060661315918,0.7095436453819275,39.4535937115105,0.825997545286228,7.374303195529514,0.22063088417053223,94.39213,4.548600435256958,4,0
/work/data/kinetics400/k400_test/k400_test/test/0QqDO2-efxM_000023_000033.mp4,presenting weather forecast,254,presenting weather forecast,254,0.9863460063934326,surfing crowd,336,surfing crowd,336,0.5462683439254761,0.9863460063934326,35.89533359267477,0.8645043057148015,16.731967086226852,0.08902134001255035,94.690603,8.928777933120728,7,0
/work/data/kinetics400/k400_test/k400_test/test/0spjPGFgHQE_000007_000017.mp4,petting cat,213,petting cat,213,0.6405843496322632,trapezing,364,trapezing,364,0.5752313733100891,0.6405843496322632,43.62197521106023,0.972367465077989,2.824118005823206,0.036074165254831314,99.603608,4.922667741775513,3,0
